Name,Predominant Degree,Highest Degree,Control,Region,Locale,Admission Rate,ACT Median,SAT Average,UndergradPopulation,% White,% Black,% Hispanic,% Asian,% American Indian,% Pacific Islander,% Biracial,% Nonresident Aliens,% Part-time Undergrads,Average Cost,Expenditure Per Student,Average Faculty Salary,% Full-time Faculty,% Undergrads with Pell Grant,Completion Rate 150% time,Retention Rate (First Time Students),% Undergrads 25+ y.o.,3 Year Default Rate,Median Debt,Median Debt on Graduation,Median Debt on Withdrawal,% Federal Loans,% Pell Grant Recipients,Average Age of Entry,Average Family Income,Median Family Income,Poverty Rate,Number of Unemployed 8 years after entry,Number of Employed 8 years after entry,Mean Earnings 8 years After Entry,Median Earnings 8 years After Entry
Curry College,3,4,Private,New England,Large Suburb,0.6692,18,931,2794,0.6682,0.0895,0.0519,0.0157,0.0032,0.0007,0.0157,0.0111,0.2598,47519,9905,8319,0.2765,0.2555,0.4502,0.7021,0.285,8.6,18625,26000,9500,0.980000019,0.360000014,21.79000092,83511.34,74416,5.760000229,76,881,45600,41900
Daemen College,3,4,Private,Mid-Atlantic,Large Suburb,0.4864,0,0,1971,0.7539,0.1101,0.0492,0.0198,0.0005,0.002,0.0091,0.0091,0.1279,32649,7624,5947,0.4891,0.3391,0.4931,0.7352,0.2305,7.4,15750,23250,9500,0.970000029,0.529999971,21.78000069,65327.98,56566,9.609999657,40,653,42900,36900
Dakota State University,3,4,Public,Great Plains,Distant Town,0.8297,22,1010,1743,0.8594,0.0304,0.0304,0.0138,0.0098,0.0023,0.0281,0.0138,0.3242,17201,7432,6855,0.7244,0.2364,0.4733,0.6926,0.2841,9.1,12500,24933,8836,0.980000019,0.540000021,22.12999916,58402.06,52416,7.190000057,47,680,36400,34500
Dallas Baptist University,3,4,Private,Southwest,Large City,0.423,23,1078,3375,0.6231,0.163,0.1241,0.019,0.0065,0.0018,0,0.0625,0.2747,32489,7945,7607,1,0.3034,0.5518,0.6973,0.3223,6.9,17348.5,23430,10250,0.930000007,0.529999971,26.60000038,63393.55,48905.5,7.300000191,142,1096,44000,39900
Dartmouth College,3,4,Private,New England,Remote Town,0.0978,32,1446,4154,0.4685,0.0655,0.0763,0.1399,0.0197,0.0005,0.0546,0.084,0,61398,25268,13143,0.8068,0.1364,0.947,0.979,0.0061,1.4,10695.5,11625,6962,0.959999979,0.340000004,20.20000076,102621.61,78815,6.800000191,61,618,88900,60300
Davenport University,3,4,Private,Great Lakes,Large Suburb,0.917,0,0,7119,0.6098,0.1537,0.0181,0.0204,0.0045,0.0013,0.0221,0.0176,0.6379,25439,4703,6090,0.2722,0.5275,0.3892,0.7887,0.6101,12,19000,30250,14397,0.910000026,0.75,29.55999947,35405.77,26029,10.02000046,1521,6432,30700,26800
Davidson College,3,3,Private,Southeast,Large Suburb,0.2561,31,1353,1782,0.6874,0.0735,0.0623,0.0477,0.0062,0,0.0376,0.0533,0,54930,17631,11706,0.9355,0.1313,0.9246,0.9571,0,2.2,15750,16662.5,8750,0.949999988,0.25,19.45999908,118112.31,111520,6.369999886,19,178,55100,47900
Delaware State University,3,4,Public,Mid-Atlantic,Small City,0.4168,18,890,3719,0.11,0.7467,0.0559,0.0067,0.003,0.0013,0.043,0.0239,0.0624,20506,10853,7478,0.6342,0.5034,0.3717,0.6523,0.0691,14.1,15000,29000,9500,0.949999988,0.680000007,20.44000053,51471.74,40163,10.85000038,119,1062,32000,30500
Delaware Valley College,3,4,Private,Mid-Atlantic,Large Suburb,0.6834,22,1005,1774,0.8072,0.0603,0.0609,0.0073,0.0068,0.0017,0.0073,0.0028,0.0941,44778,8110,7140,0.436,0.274,0.5684,0.6724,0.104,5.3,19500,26500,8744,0.970000029,0.349999994,20.68000031,86198.23,79773,4.980000019,57,714,37500,35800
Delta State University,3,4,Public,Southeast,Remote Town,0.8941,20,950,2638,0.5914,0.351,0.014,0.0068,0.0011,0.0008,0.0053,0.0265,0.1789,17749,7987,5908,0.6454,0.4927,0.3543,0.6614,0.1967,12.1,12500,21300,11170,0.879999995,0.74000001,22.93000031,40481.95,25297.5,21.95999908,110,922,34900,32000
Denison University,3,3,Private,Great Lakes,Small Suburb,0.4597,29,1285,2255,0.6851,0.0652,0.09,0.0337,0.0004,0.0004,0.0368,0.0683,0.0009,54490,17853,8414,1,0.1813,0.8137,0.8935,0.0088,2.9,22000,25000,8000,0.980000019,0.310000002,19.40999985,120939.76,101305,5.980000019,25,439,47300,43100
DePaul University,3,4,Private,Great Lakes,Large City,0.5987,26,1163,16120,0.5561,0.0837,0.1717,0.073,0.001,0.0021,0.0371,0.0265,0.1591,46375,11612,10392,0.5034,0.3448,0.7047,0.8536,0.2019,6,20500,24165.5,13475,0.949999988,0.529999971,22.28000069,74671.61,54683,7.139999866,487,3964,49400,44800
DePauw University,3,3,Private,Great Lakes,Distant Town,0.6121,27,1215,2272,0.6822,0.0643,0.0335,0.0308,0.0035,0,0.0585,0.1004,0.0013,51050,18330,8900,0.836,0.1879,0.7922,0.9221,0.0039,3,21000,24500,8750,0.970000029,0.340000004,19.48999977,107948.47,92959,5.739999771,27,434,51500,44800
DeSales University,3,4,Private,Mid-Atlantic,Fringe Rural,0.758,24,1069,2482,0.7575,0.0479,0.0862,0.0226,0.0064,0.002,0,0,0.2603,45331,8232,6520,0.3438,0.2666,0.7033,0.8509,0.3127,3.1,19500,27000,16535,0.99000001,0.300000012,22.80999947,85347.7,77146,5.409999847,39,835,46100,43600
Dickinson College,3,3,Private,Mid-Atlantic,Small City,0.4444,29,1285,2352,0.7615,0.0361,0.0574,0.0238,0.0004,0,0.0306,0.0723,0.0055,58149,17811,8726,0.7993,0.1215,0.8562,0.8985,0.0054,1.7,19545,21000,7500,0.99000001,0.270000011,19.36000061,119315.61,100478,6.039999962,53,430,53500,48700
Dickinson State University,3,3,Public,Great Plains,Remote Town,0.4868,21,965,1257,0.7637,0.0414,0.0549,0.0072,0.0119,0.0032,0.0191,0.0724,0.2037,13314,9327,6315,0.6065,0.2341,0.3915,0.5545,0.2436,7.1,13000,20362,8750,0.949999988,0.579999983,22.34000015,53071.16,47245.5,9.68999958,87,881,40900,35400
Dillard University,3,3,Private,Southeast,Large City,0.3544,19,884,1183,0.0025,0.8994,0.0059,0.0017,0,0,0.0059,0.049,0.0465,25343,12462,6288,0.4429,0.7682,0.4566,0.5918,0.0904,11.4,20000,32925,12250,0.870000005,0.75999999,19.92000008,44677.8,31979,16.44000053,95,740,30500,28000
Doane College-Crete,3,3,Private,Great Plains,Distant Town,0.7173,24,1077,1111,0.8353,0.0387,0.0576,0.0162,0.0045,0.0027,0.0198,0.0072,0.0045,36370,10167,5902,0.626,0.3386,0.6062,0.7834,0.0144,2.7,18624,22529,14027,0.959999979,0.5,22.60000038,64588.47,56267,6.519999981,35,643,42900,40300
